   0.94502E+00    0.36317E+04    0.43190E+04    0.81983E+01
   0.94290E+00    0.36758E+04    0.43701E+04    0.83271E+01
   0.97891E+00    0.36043E+04    0.42796E+04    0.83925E+01
   0.97767E+00    0.36022E+04    0.42474E+04    0.85278E+01
   0.97593E+00    0.36232E+04    0.43984E+04    0.84015E+01
   0.97626E+00    0.36057E+04    0.43296E+04    0.85950E+01
   0.99567E+00    0.36142E+04    0.43856E+04    0.85107E+01
   0.99549E+00    0.35960E+04    0.43382E+04    0.86344E+01
   0.93651E+00    0.36639E+04    0.43098E+04    0.85213E+01
   0.93799E+00    0.36625E+04    0.42948E+04    0.85054E+01
   0.88691E+00    0.35751E+04    0.43712E+04    0.85960E+01
   0.89014E+00    0.35526E+04    0.43567E+04    0.87342E+01
   0.88810E+00    0.35880E+04    0.42917E+04    0.87110E+01
   0.88883E+00    0.35885E+04    0.42763E+04    0.87851E+01
   0.87012E+00    0.35876E+04    0.43064E+04    0.86512E+01
   0.86929E+00    0.36206E+04    0.43171E+04    0.89075E+01
   0.82405E+00    0.36455E+04    0.42717E+04    0.88681E+01
   0.82505E+00    0.36318E+04    0.43342E+04    0.88726E+01
   0.83212E+00    0.36491E+04    0.43639E+04    0.89212E+01
   0.83561E+00    0.36380E+04    0.43436E+04    0.89951E+01
   0.82475E+00    0.36470E+04    0.42760E+04    0.90922E+01
   0.82647E+00    0.36148E+04    0.43216E+04    0.90720E+01
   0.77599E+00    0.36069E+04    0.43534E+04    0.90523E+01
   0.77781E+00    0.36572E+04    0.43325E+04    0.91880E+01
   0.80258E+00    0.36331E+04    0.43495E+04    0.91402E+01
   0.80297E+00    0.36331E+04    0.43456E+04    0.91021E+01
   0.76272E+00    0.36384E+04    0.43506E+04    0.91620E+01
   0.76520E+00    0.36456E+04    0.43357E+04    0.91884E+01
   0.80058E+00    0.36708E+04    0.43785E+04    0.92402E+01
   0.79939E+00    0.36724E+04    0.43988E+04    0.93550E+01
   0.77198E+00    0.36961E+04    0.43948E+04    0.93729E+01
   0.77005E+00    0.36743E+04    0.43766E+04    0.91946E+01
   0.78400E+00    0.35994E+04    0.44404E+04    0.93549E+01
   0.78425E+00    0.36168E+04    0.44256E+04    0.94287E+01
   0.68464E+00    0.36366E+04    0.44099E+04    0.93299E+01
   0.68247E+00    0.36223E+04    0.44161E+04    0.93182E+01
   0.69770E+00    0.36307E+04    0.44658E+04    0.93166E+01
   0.69838E+00    0.36248E+04    0.44329E+04    0.93032E+01
   0.69247E+00    0.36981E+04    0.44698E+04    0.94485E+01
   0.69264E+00    0.37191E+04    0.44529E+04    0.93431E+01
   0.63066E+00    0.36692E+04    0.45629E+04    0.93869E+01
   0.63276E+00    0.36958E+04    0.45436E+04    0.92867E+01
   0.63677E+00    0.37464E+04    0.45063E+04    0.92354E+01
   0.63607E+00    0.37013E+04    0.44969E+04    0.91531E+01
   0.59550E+00    0.37012E+04    0.45649E+04    0.92648E+01
   0.59668E+00    0.36659E+04    0.45547E+04    0.92190E+01
   0.60095E+00    0.37157E+04    0.45612E+04    0.91417E+01
   0.60080E+00    0.37062E+04    0.45608E+04    0.91810E+01
   0.57274E+00    0.36334E+04    0.46700E+04    0.91113E+01
   0.57062E+00    0.36447E+04    0.46067E+04    0.91302E+01
   0.58163E+00    0.37687E+04    0.46576E+04    0.90937E+01
   0.57991E+00    0.37520E+04    0.46297E+04    0.90660E+01
   0.57572E+00    0.37044E+04    0.45585E+04    0.89931E+01
   0.57216E+00    0.36709E+04    0.45766E+04    0.89409E+01
   0.58000E+00    0.37774E+04    0.45951E+04    0.87779E+01
   0.57798E+00    0.37370E+04    0.46478E+04    0.89085E+01
   0.60949E+00    0.36888E+04    0.46484E+04    0.89580E+01
   0.60905E+00    0.36980E+04    0.46462E+04    0.88832E+01
   0.59940E+00    0.37541E+04    0.47287E+04    0.88333E+01
   0.59847E+00    0.37384E+04    0.47140E+04    0.86024E+01
   0.60470E+00    0.36340E+04    0.46273E+04    0.87897E+01
   0.60666E+00    0.36609E+04    0.46137E+04    0.86382E+01
   0.66163E+00    0.36864E+04    0.46808E+04    0.86801E+01
   0.65944E+00    0.37049E+04    0.46881E+04    0.85762E+01
   0.64163E+00    0.36874E+04    0.46878E+04    0.85098E+01
   0.64241E+00    0.36896E+04    0.47078E+04    0.86252E+01
   0.68441E+00    0.36934E+04    0.46220E+04    0.84241E+01
   0.68655E+00    0.36600E+04    0.46146E+04    0.85632E+01
   0.71719E+00    0.37088E+04    0.46381E+04    0.83342E+01
   0.71624E+00    0.37152E+04    0.46300E+04    0.83559E+01
   0.71692E+00    0.36629E+04    0.46381E+04    0.83937E+01
   0.71651E+00    0.36711E+04    0.46283E+04    0.83385E+01
   0.76227E+00    0.36632E+04    0.45847E+04    0.83750E+01
   0.76093E+00    0.37263E+04    0.45867E+04    0.84310E+01
   0.79153E+00    0.36421E+04    0.45508E+04    0.83685E+01
   0.79295E+00    0.36312E+04    0.45461E+04    0.83222E+01
   0.81328E+00    0.36686E+04    0.45563E+04    0.83635E+01
   0.81650E+00    0.36701E+04    0.45676E+04    0.81598E+01
   0.78199E+00    0.36813E+04    0.45131E+04    0.83439E+01
   0.78139E+00    0.36751E+04    0.45462E+04    0.82223E+01
   0.81446E+00    0.36655E+04    0.45172E+04    0.82525E+01
   0.81461E+00    0.36548E+04    0.45399E+04    0.82172E+01
   0.84151E+00    0.36312E+04    0.44470E+04    0.82580E+01
   0.84370E+00    0.36743E+04    0.44954E+04    0.82213E+01
   0.92041E+00    0.36432E+04    0.44905E+04    0.83436E+01
   0.91903E+00    0.36371E+04    0.44331E+04    0.83218E+01
   0.84741E+00    0.36105E+04    0.43872E+04    0.82880E+01
   0.84833E+00    0.36271E+04    0.43737E+04    0.83035E+01
   0.93245E+00    0.36451E+04    0.43499E+04    0.83873E+01
   0.92900E+00    0.36239E+04    0.43900E+04    0.84479E+01
   0.96085E+00    0.35733E+04    0.43347E+04    0.85365E+01
   0.95730E+00    0.35745E+04    0.43254E+04    0.84794E+01
   0.96364E+00    0.36366E+04    0.43599E+04    0.83907E+01
   0.96352E+00    0.36026E+04    0.43658E+04    0.84953E+01
   0.96461E+00    0.36039E+04    0.43678E+04    0.86144E+01
   0.96041E+00    0.35723E+04    0.43451E+04    0.87014E+01
   0.93803E+00    0.36707E+04    0.42795E+04    0.86535E+01
   0.93918E+00    0.36666E+04    0.42625E+04    0.86954E+01
   0.91867E+00    0.36074E+04    0.43164E+04    0.86527E+01
   0.91726E+00    0.36201E+04    0.42724E+04    0.86843E+01
   0.88067E+00    0.35906E+04    0.43023E+04    0.87002E+01
   0.88061E+00    0.35639E+04    0.43259E+04    0.86672E+01
   0.88819E+00    0.36321E+04    0.43017E+04    0.86862E+01
   0.89063E+00    0.36569E+04    0.42466E+04    0.88863E+01
   0.92469E+00    0.35755E+04    0.42982E+04    0.87508E+01
   0.92633E+00    0.35949E+04    0.43166E+04    0.88421E+01
   0.88499E+00    0.36345E+04    0.42931E+04    0.88194E+01
   0.88460E+00    0.36454E+04    0.43164E+04    0.90282E+01
   0.86686E+00    0.35915E+04    0.43219E+04    0.89481E+01
   0.86550E+00    0.35877E+04    0.43769E+04    0.90301E+01
   0.89237E+00    0.36922E+04    0.43447E+04    0.90530E+01
   0.88916E+00    0.37183E+04    0.43505E+04    0.90230E+01
   0.82296E+00    0.37223E+04    0.43368E+04    0.91243E+01
   0.82214E+00    0.37150E+04    0.43505E+04    0.90321E+01
   0.81022E+00    0.36646E+04    0.44028E+04    0.91915E+01
   0.80718E+00    0.36595E+04    0.43566E+04    0.90541E+01
   0.81539E+00    0.36942E+04    0.43856E+04    0.90927E+01
   0.81485E+00    0.36995E+04    0.44197E+04    0.90075E+01
   0.72903E+00    0.36641E+04    0.44127E+04    0.91261E+01
   0.73067E+00    0.36595E+04    0.44281E+04    0.91476E+01
   0.67185E+00    0.36261E+04    0.44741E+04    0.90640E+01
   0.67090E+00    0.36515E+04    0.44519E+04    0.91440E+01
   0.75760E+00    0.36544E+04    0.44678E+04    0.91597E+01
   0.75653E+00    0.36320E+04    0.44537E+04    0.91672E+01
   0.64399E+00    0.37075E+04    0.45264E+04    0.91648E+01
   0.64440E+00    0.36958E+04    0.44812E+04    0.91589E+01
   0.65754E+00    0.36424E+04    0.44404E+04    0.91873E+01
   0.65973E+00    0.36627E+04    0.44575E+04    0.91816E+01
   0.67805E+00    0.36900E+04    0.45390E+04    0.91895E+01
   0.68113E+00    0.36981E+04    0.45356E+04    0.91546E+01
   0.63965E+00    0.36490E+04    0.46020E+04    0.91936E+01
   0.63970E+00    0.36041E+04    0.45413E+04    0.90535E+01
   0.65726E+00    0.36867E+04    0.45723E+04    0.90853E+01
   0.65807E+00    0.36506E+04    0.45473E+04    0.91672E+01
   0.67804E+00    0.37114E+04    0.45445E+04    0.90463E+01
   0.67794E+00    0.37332E+04    0.45614E+04    0.89511E+01
   0.62187E+00    0.36400E+04    0.45665E+04    0.91115E+01
   0.62003E+00    0.36602E+04    0.45891E+04    0.90685E+01
   0.62311E+00    0.36257E+04    0.45854E+04    0.89588E+01
   0.62355E+00    0.36895E+04    0.46258E+04    0.90392E+01
   0.60339E+00    0.37215E+04    0.46112E+04    0.89521E+01
   0.60242E+00    0.37429E+04    0.45773E+04    0.89229E+01
   0.64883E+00    0.36710E+04    0.46256E+04    0.88900E+01
   0.64767E+00    0.36730E+04    0.45915E+04    0.88761E+01
   0.63059E+00    0.36579E+04    0.46031E+04    0.87482E+01
   0.62987E+00    0.36874E+04    0.45332E+04    0.86728E+01
   0.63871E+00    0.36183E+04    0.45634E+04    0.87203E+01
   0.63887E+00    0.36341E+04    0.45660E+04    0.88192E+01
   0.65952E+00    0.36287E+04    0.45237E+04    0.86961E+01
   0.65839E+00    0.36459E+04    0.45501E+04    0.88180E+01
   0.70077E+00    0.36720E+04    0.45999E+04    0.88090E+01
   0.69906E+00    0.36422E+04    0.46428E+04    0.87193E+01
   0.62346E+00    0.36775E+04    0.45766E+04    0.87475E+01
   0.62797E+00    0.36834E+04    0.46073E+04    0.87700E+01
   0.64004E+00    0.36448E+04    0.45737E+04    0.87483E+01
   0.64075E+00    0.36867E+04    0.45910E+04    0.86244E+01
   0.71817E+00    0.37219E+04    0.46051E+04    0.87607E+01
   0.72215E+00    0.37158E+04    0.45995E+04    0.86669E+01
   0.69196E+00    0.36626E+04    0.45954E+04    0.85705E+01
   0.68930E+00    0.36733E+04    0.46189E+04    0.84400E+01
   0.75379E+00    0.36390E+04    0.45730E+04    0.85486E+01
   0.75699E+00    0.36187E+04    0.46170E+04    0.84291E+01
   0.75691E+00    0.36266E+04    0.46303E+04    0.85812E+01
   0.75810E+00    0.35958E+04    0.45868E+04    0.86231E+01
   0.75706E+00    0.36557E+04    0.45415E+04    0.86154E+01
   0.75620E+00    0.36496E+04    0.45496E+04    0.85507E+01
   0.80796E+00    0.36704E+04    0.45096E+04    0.84546E+01
   0.80932E+00    0.36707E+04    0.45294E+04    0.85214E+01
   0.82930E+00    0.36654E+04    0.44733E+04    0.86608E+01
   0.83290E+00    0.36886E+04    0.44489E+04    0.85001E+01
   0.85350E+00    0.36725E+04    0.44138E+04    0.85914E+01
   0.85020E+00    0.36626E+04    0.44191E+04    0.84879E+01
   0.83077E+00    0.36599E+04    0.44683E+04    0.84187E+01
   0.82878E+00    0.36704E+04    0.45084E+04    0.85743E+01
   0.80940E+00    0.35791E+04    0.44543E+04    0.85128E+01
   0.80967E+00    0.35708E+04    0.44838E+04    0.86333E+01
   0.84213E+00    0.36073E+04    0.44477E+04    0.85928E+01
   0.84298E+00    0.35729E+04    0.44207E+04    0.86009E+01
   0.80504E+00    0.36330E+04    0.44195E+04    0.85961E+01
   0.80508E+00    0.36204E+04    0.44215E+04    0.85443E+01
   0.86828E+00    0.36484E+04    0.43717E+04    0.86889E+01
   0.86700E+00    0.36728E+04    0.43713E+04    0.86690E+01
   0.84563E+00    0.36790E+04    0.44065E+04    0.84607E+01
   0.84796E+00    0.36642E+04    0.44147E+04    0.87651E+01
   0.84581E+00    0.37072E+04    0.44528E+04    0.87152E+01
   0.84834E+00    0.37138E+04    0.44334E+04    0.86249E+01
   0.85345E+00    0.36214E+04    0.44041E+04    0.87304E+01
   0.84859E+00    0.36396E+04    0.43808E+04    0.86998E+01
   0.82608E+00    0.36617E+04    0.43764E+04    0.85825E+01
   0.82510E+00    0.36388E+04    0.44068E+04    0.86966E+01
   0.81183E+00    0.36026E+04    0.43933E+04    0.87258E+01
   0.80947E+00    0.36503E+04    0.44160E+04    0.88030E+01
   0.80133E+00    0.35643E+04    0.43865E+04    0.87749E+01
   0.79996E+00    0.36087E+04    0.44160E+04    0.88326E+01
   0.84686E+00    0.36315E+04    0.44282E+04    0.89452E+01
   0.84605E+00    0.36856E+04    0.44193E+04    0.88416E+01
   0.78951E+00    0.35890E+04    0.44313E+04    0.89091E+01
   0.79317E+00    0.36294E+04    0.44116E+04    0.89600E+01
   0.85425E+00    0.36377E+04    0.43839E+04    0.88433E+01
   0.85383E+00    0.36496E+04    0.44151E+04    0.88658E+01
   0.78881E+00    0.36136E+04    0.44301E+04    0.89097E+01
   0.78956E+00    0.36230E+04    0.44202E+04    0.88728E+01
   0.79686E+00    0.36828E+04    0.44996E+04    0.90050E+01
   0.79906E+00    0.36714E+04    0.44630E+04    0.90529E+01
   0.75611E+00    0.36564E+04    0.44218E+04    0.89278E+01
   0.75782E+00    0.36695E+04    0.44064E+04    0.89820E+01
   0.77033E+00    0.36745E+04    0.44102E+04    0.90930E+01
   0.77081E+00    0.36267E+04    0.44542E+04    0.89452E+01
   0.75408E+00    0.36950E+04    0.45136E+04    0.90584E+01
   0.75743E+00    0.36934E+04    0.45014E+04    0.91037E+01
   0.78206E+00    0.36599E+04    0.44515E+04    0.90471E+01
   0.78102E+00    0.37160E+04    0.44285E+04    0.88863E+01
   0.75590E+00    0.36762E+04    0.45275E+04    0.89945E+01
   0.75565E+00    0.36756E+04    0.45188E+04    0.89971E+01
   0.72323E+00    0.36730E+04    0.45715E+04    0.90400E+01
   0.72050E+00    0.36853E+04    0.45594E+04    0.90823E+01
   0.70737E+00    0.36725E+04    0.45733E+04    0.90852E+01
   0.70692E+00    0.36534E+04    0.45340E+04    0.89868E+01
   0.72696E+00    0.37171E+04    0.45549E+04    0.89140E+01
   0.72689E+00    0.37106E+04    0.45058E+04    0.89485E+01
   0.72831E+00    0.36723E+04    0.44995E+04    0.88771E+01
   0.72800E+00    0.36668E+04    0.45420E+04    0.90147E+01
   0.72974E+00    0.36836E+04    0.45681E+04    0.89399E+01
   0.72847E+00    0.37146E+04    0.45660E+04    0.88090E+01
   0.68357E+00    0.36953E+04    0.45588E+04    0.89797E+01
   0.68498E+00    0.37156E+04    0.45224E+04    0.89365E+01
   0.73285E+00    0.36987E+04    0.45679E+04    0.87726E+01
   0.73382E+00    0.36792E+04    0.45819E+04    0.88968E+01
   0.66863E+00    0.37453E+04    0.45276E+04    0.89260E+01
   0.66677E+00    0.36847E+04    0.45019E+04    0.87014E+01
   0.72384E+00    0.36818E+04    0.45262E+04    0.88225E+01
   0.72440E+00    0.37040E+04    0.45278E+04    0.88234E+01
   0.71422E+00    0.37243E+04    0.46457E+04    0.86740E+01
   0.71105E+00    0.37343E+04    0.45542E+04    0.87703E+01
   0.71090E+00    0.36501E+04    0.45679E+04    0.89269E+01
   0.71235E+00    0.36510E+04    0.45032E+04    0.88397E+01
   0.75417E+00    0.37015E+04    0.45764E+04    0.87680E+01
   0.75046E+00    0.36615E+04    0.45755E+04    0.87239E+01
   0.71270E+00    0.36168E+04    0.45449E+04    0.88057E+01
   0.71210E+00    0.36158E+04    0.45507E+04    0.86748E+01
   0.78695E+00    0.37366E+04    0.45955E+04    0.86712E+01
   0.78997E+00    0.37176E+04    0.45948E+04    0.87509E+01
   0.72892E+00    0.36594E+04    0.45652E+04    0.86987E+01
   0.72671E+00    0.36548E+04    0.45570E+04    0.87045E+01
   0.73106E+00    0.36918E+04    0.45158E+04    0.87059E+01
   0.73166E+00    0.36749E+04    0.45250E+04    0.86151E+01
   0.75011E+00    0.36889E+04    0.45204E+04    0.86339E+01
   0.74832E+00    0.37052E+04    0.45375E+04    0.87855E+01
   0.77226E+00    0.36606E+04    0.44683E+04    0.85921E+01
   0.77270E+00    0.36425E+04    0.44876E+04    0.86265E+01
   0.74649E+00    0.36812E+04    0.45094E+04    0.86434E+01
   0.74476E+00    0.36311E+04    0.44913E+04    0.86990E+01
   0.81413E+00    0.36029E+04    0.44843E+04    0.86205E+01
   0.81357E+00    0.36301E+04    0.45111E+04    0.86149E+01
   0.79136E+00    0.36186E+04    0.44259E+04    0.88392E+01
   0.79346E+00    0.36127E+04    0.44327E+04    0.87549E+01
   0.81088E+00    0.36338E+04    0.44650E+04    0.87514E+01
   0.81399E+00    0.36623E+04    0.44416E+04    0.86972E+01
   0.77999E+00    0.36344E+04    0.44788E+04    0.86499E+01
   0.78090E+00    0.36427E+04    0.44983E+04    0.86697E+01
   0.82484E+00    0.36209E+04    0.45051E+04    0.87184E+01
   0.82392E+00    0.36139E+04    0.45332E+04    0.87551E+01
   0.86438E+00    0.36403E+04    0.44374E+04    0.86966E+01
   0.86548E+00    0.36620E+04    0.43808E+04    0.87529E+01
   0.82284E+00    0.37014E+04    0.44281E+04    0.87541E+01
   0.82415E+00    0.36876E+04    0.44443E+04    0.87732E+01
   0.83061E+00    0.36473E+04    0.44009E+04    0.87944E+01
   0.83452E+00    0.36337E+04    0.44732E+04    0.88520E+01
   0.80647E+00    0.36014E+04    0.44497E+04    0.86776E+01
   0.80539E+00    0.36537E+04    0.44712E+04    0.87028E+01
   0.81128E+00    0.36751E+04    0.44018E+04    0.87515E+01
   0.80987E+00    0.36756E+04    0.44269E+04    0.88383E+01
   0.78851E+00    0.36985E+04    0.44301E+04    0.87893E+01
   0.78867E+00    0.36995E+04    0.43936E+04    0.88265E+01
   0.78893E+00    0.37003E+04    0.44669E+04    0.89435E+01
   0.78747E+00    0.36960E+04    0.44594E+04    0.87233E+01
   0.80989E+00    0.36424E+04    0.44225E+04    0.87611E+01
   0.80697E+00    0.36505E+04    0.44096E+04    0.87637E+01
   0.77033E+00    0.36903E+04    0.44263E+04    0.87147E+01
   0.77116E+00    0.36700E+04    0.44356E+04    0.89633E+01
   0.76616E+00    0.36983E+04    0.44461E+04    0.87128E+01
   0.76413E+00    0.36797E+04    0.44833E+04    0.88440E+01
   0.79185E+00    0.35995E+04    0.44420E+04    0.88711E+01
   0.78950E+00    0.36253E+04    0.44647E+04    0.89388E+01
   0.77883E+00    0.36312E+04    0.45156E+04    0.89699E+01
   0.77813E+00    0.36108E+04    0.45052E+04    0.89219E+01
   0.76549E+00    0.36540E+04    0.44595E+04    0.88895E+01
   0.76316E+00    0.36657E+04    0.44155E+04    0.89084E+01
   0.75914E+00    0.37448E+04    0.44817E+04    0.90245E+01
   0.75843E+00    0.37167E+04    0.44460E+04    0.89767E+01
   0.72303E+00    0.36684E+04    0.44601E+04    0.88057E+01
   0.72145E+00    0.36722E+04    0.44429E+04    0.88283E+01
   0.75494E+00    0.36628E+04    0.44723E+04    0.89681E+01
   0.75415E+00    0.36617E+04    0.44629E+04    0.89539E+01
   0.75052E+00    0.36732E+04    0.44593E+04    0.89859E+01
   0.74932E+00    0.36818E+04    0.44503E+04    0.89977E+01
   0.73919E+00    0.36341E+04    0.45106E+04    0.89382E+01
   0.73752E+00    0.36680E+04    0.45121E+04    0.89078E+01
   0.74206E+00    0.36975E+04    0.44419E+04    0.89187E+01
   0.74392E+00    0.36347E+04    0.44330E+04    0.87940E+01
   0.74440E+00    0.36528E+04    0.45054E+04    0.89750E+01
   0.74176E+00    0.36831E+04    0.45002E+04    0.89178E+01
   0.75710E+00    0.37156E+04    0.44857E+04    0.90859E+01
   0.75789E+00    0.36972E+04    0.45236E+04    0.89371E+01
   0.75154E+00    0.36682E+04    0.45127E+04    0.88893E+01
   0.75159E+00    0.36832E+04    0.45583E+04    0.88917E+01
   0.69277E+00    0.36769E+04    0.44822E+04    0.89478E+01
   0.69412E+00    0.36432E+04    0.44807E+04    0.89037E+01
   0.74222E+00    0.37222E+04    0.45378E+04    0.89641E+01
   0.74385E+00    0.37451E+04    0.45175E+04    0.90037E+01
   0.71802E+00    0.36877E+04    0.44987E+04    0.89692E+01
   0.71640E+00    0.37005E+04    0.45317E+04    0.87798E+01
   0.68003E+00    0.37083E+04    0.45787E+04    0.89344E+01
   0.68004E+00    0.36770E+04    0.45889E+04    0.88821E+01
   0.71734E+00    0.36779E+04    0.45843E+04    0.87035E+01
   0.71658E+00    0.37040E+04    0.45932E+04    0.88427E+01
   0.72640E+00    0.36544E+04    0.44586E+04    0.89735E+01
   0.72544E+00    0.36488E+04    0.44857E+04    0.88782E+01
   0.73206E+00    0.36721E+04    0.45528E+04    0.87619E+01
   0.72958E+00    0.36567E+04    0.45429E+04    0.88153E+01
   0.70556E+00    0.36694E+04    0.45985E+04    0.87361E+01
   0.70623E+00    0.36345E+04    0.45608E+04    0.88984E+01
   0.77155E+00    0.36563E+04    0.45063E+04    0.88400E+01
   0.77307E+00    0.36751E+04    0.44639E+04    0.87699E+01
   0.73371E+00    0.36513E+04    0.45134E+04    0.87328E+01
   0.73325E+00    0.36706E+04    0.44998E+04    0.85921E+01
   0.78678E+00    0.36918E+04    0.44532E+04    0.88204E+01
   0.79060E+00    0.37151E+04    0.44533E+04    0.86816E+01
   0.75011E+00    0.36701E+04    0.45647E+04    0.86470E+01
   0.74897E+00    0.36403E+04    0.46003E+04    0.87544E+01
   0.70714E+00    0.37580E+04    0.44823E+04    0.86965E+01
   0.70771E+00    0.37208E+04    0.44636E+04    0.86538E+01
   0.71402E+00    0.36884E+04    0.44739E+04    0.87680E+01
   0.71383E+00    0.36683E+04    0.44958E+04    0.86692E+01
   0.73347E+00    0.36495E+04    0.45317E+04    0.85795E+01
   0.73581E+00    0.36629E+04    0.44588E+04    0.87844E+01
   0.75115E+00    0.36188E+04    0.45665E+04    0.87140E+01
   0.75248E+00    0.36055E+04    0.45199E+04    0.86726E+01
   0.77417E+00    0.36752E+04    0.44615E+04    0.87557E+01
   0.77038E+00    0.36464E+04    0.44914E+04    0.86181E+01
   0.76348E+00    0.36553E+04    0.44995E+04    0.87377E+01
   0.76219E+00    0.36362E+04    0.44601E+04    0.87503E+01
   0.73241E+00    0.35535E+04    0.44570E+04    0.87553E+01
   0.73501E+00    0.36109E+04    0.44689E+04    0.87589E+01
   0.81519E+00    0.36586E+04    0.44221E+04    0.89029E+01
   0.81246E+00    0.36787E+04    0.44471E+04    0.87792E+01
   0.75789E+00    0.36015E+04    0.44698E+04    0.87948E+01
   0.75398E+00    0.35887E+04    0.44639E+04    0.87107E+01
   0.76649E+00    0.36582E+04    0.44493E+04    0.88515E+01
   0.76554E+00    0.36114E+04    0.44383E+04    0.87637E+01
   0.80265E+00    0.37133E+04    0.45233E+04    0.88080E+01
   0.80409E+00    0.36904E+04    0.44848E+04    0.88013E+01
   0.83017E+00    0.36699E+04    0.45267E+04    0.87894E+01
   0.82940E+00    0.36878E+04    0.45201E+04    0.86767E+01
   0.84222E+00    0.36312E+04    0.44600E+04    0.87414E+01
   0.83897E+00    0.36099E+04    0.44388E+04    0.86587E+01
