   0.93227E+02    0.80512E+02    0.33712E+02    0.86676E+01
   0.93364E+02    0.80461E+02    0.33712E+02    0.86676E+01
   0.93507E+02    0.80419E+02    0.33275E+02    0.87244E+01
   0.93647E+02    0.80379E+02    0.33275E+02    0.87244E+01
   0.93791E+02    0.80346E+02    0.32821E+02    0.87845E+01
   0.93930E+02    0.80312E+02    0.32821E+02    0.87845E+01
   0.94070E+02    0.80286E+02    0.32361E+02    0.88447E+01
   0.94203E+02    0.80257E+02    0.32361E+02    0.88447E+01
   0.94333E+02    0.80236E+02    0.31909E+02    0.89019E+01
   0.94456E+02    0.80212E+02    0.31909E+02    0.89019E+01
   0.94572E+02    0.80197E+02    0.31479E+02    0.89534E+01
   0.94680E+02    0.80178E+02    0.31479E+02    0.89534E+01
   0.94779E+02    0.80164E+02    0.31085E+02    0.89968E+01
   0.94870E+02    0.80146E+02    0.31085E+02    0.89968E+01
   0.94948E+02    0.80135E+02    0.30740E+02    0.90305E+01
   0.95018E+02    0.80125E+02    0.30740E+02    0.90305E+01
   0.95072E+02    0.80120E+02    0.30455E+02    0.90538E+01
   0.95120E+02    0.80109E+02    0.30455E+02    0.90538E+01
   0.95152E+02    0.80102E+02    0.30237E+02    0.90664E+01
   0.95178E+02    0.80096E+02    0.30237E+02    0.90664E+01
   0.95185E+02    0.80100E+02    0.30092E+02    0.90687E+01
   0.95187E+02    0.80103E+02    0.30092E+02    0.90687E+01
   0.95172E+02    0.80107E+02    0.30022E+02    0.90619E+01
   0.95154E+02    0.80108E+02    0.30022E+02    0.90619E+01
   0.95120E+02    0.80117E+02    0.30025E+02    0.90468E+01
   0.95082E+02    0.80132E+02    0.30025E+02    0.90468E+01
   0.95028E+02    0.80151E+02    0.30099E+02    0.90252E+01
   0.94972E+02    0.80167E+02    0.30099E+02    0.90252E+01
   0.94905E+02    0.80184E+02    0.30236E+02    0.89984E+01
   0.94836E+02    0.80206E+02    0.30236E+02    0.89984E+01
   0.94756E+02    0.80236E+02    0.30428E+02    0.89677E+01
   0.94673E+02    0.80268E+02    0.30428E+02    0.89677E+01
   0.94584E+02    0.80299E+02    0.30667E+02    0.89345E+01
   0.94494E+02    0.80330E+02    0.30667E+02    0.89345E+01
   0.94400E+02    0.80363E+02    0.30943E+02    0.88996E+01
   0.94304E+02    0.80405E+02    0.30943E+02    0.88996E+01
   0.94206E+02    0.80445E+02    0.31246E+02    0.88637E+01
   0.94106E+02    0.80487E+02    0.31246E+02    0.88637E+01
   0.94008E+02    0.80526E+02    0.31566E+02    0.88274E+01
   0.93908E+02    0.80568E+02    0.31566E+02    0.88274E+01
   0.93811E+02    0.80611E+02    0.31894E+02    0.87910E+01
   0.93712E+02    0.80657E+02    0.31894E+02    0.87910E+01
   0.93618E+02    0.80699E+02    0.32221E+02    0.87549E+01
   0.93523E+02    0.80742E+02    0.32221E+02    0.87549E+01
   0.93434E+02    0.80782E+02    0.32539E+02    0.87190E+01
   0.93345E+02    0.80823E+02    0.32539E+02    0.87190E+01
   0.93262E+02    0.80860E+02    0.32842E+02    0.86833E+01
   0.93179E+02    0.80899E+02    0.32842E+02    0.86833E+01
   0.93103E+02    0.80933E+02    0.33122E+02    0.86481E+01
   0.93027E+02    0.80967E+02    0.33122E+02    0.86481E+01
   0.92959E+02    0.80992E+02    0.33375E+02    0.86133E+01
   0.92892E+02    0.81019E+02    0.33375E+02    0.86133E+01
   0.92832E+02    0.81041E+02    0.33596E+02    0.85791E+01
   0.92774E+02    0.81065E+02    0.33596E+02    0.85791E+01
   0.92722E+02    0.81080E+02    0.33781E+02    0.85457E+01
   0.92673E+02    0.81090E+02    0.33781E+02    0.85457E+01
   0.92631E+02    0.81094E+02    0.33929E+02    0.85133E+01
   0.92592E+02    0.81101E+02    0.33929E+02    0.85133E+01
   0.92557E+02    0.81102E+02    0.34037E+02    0.84824E+01
   0.92526E+02    0.81101E+02    0.34037E+02    0.84824E+01
   0.92501E+02    0.81086E+02    0.34106E+02    0.84536E+01
   0.92482E+02    0.81073E+02    0.34106E+02    0.84536E+01
   0.92466E+02    0.81056E+02    0.34134E+02    0.84271E+01
   0.92454E+02    0.81041E+02    0.34134E+02    0.84271E+01
   0.92445E+02    0.81017E+02    0.34124E+02    0.84039E+01
   0.92443E+02    0.80988E+02    0.34124E+02    0.84039E+01
   0.92445E+02    0.80954E+02    0.34075E+02    0.83843E+01
   0.92452E+02    0.80923E+02    0.34075E+02    0.83843E+01
   0.92461E+02    0.80889E+02    0.33990E+02    0.83689E+01
   0.92476E+02    0.80854E+02    0.33990E+02    0.83689E+01
   0.92494E+02    0.80809E+02    0.33872E+02    0.83583E+01
   0.92518E+02    0.80766E+02    0.33872E+02    0.83583E+01
   0.92546E+02    0.80722E+02    0.33722E+02    0.83528E+01
   0.92577E+02    0.80681E+02    0.33722E+02    0.83528E+01
   0.92611E+02    0.80636E+02    0.33545E+02    0.83528E+01
   0.92650E+02    0.80589E+02    0.33545E+02    0.83528E+01
   0.92693E+02    0.80540E+02    0.33342E+02    0.83582E+01
   0.92740E+02    0.80495E+02    0.33342E+02    0.83582E+01
   0.92789E+02    0.80451E+02    0.33119E+02    0.83689E+01
   0.92841E+02    0.80407E+02    0.33119E+02    0.83689E+01
   0.92896E+02    0.80361E+02    0.32877E+02    0.83849E+01
   0.92955E+02    0.80316E+02    0.32877E+02    0.83849E+01
   0.93015E+02    0.80275E+02    0.32623E+02    0.84056E+01
   0.93077E+02    0.80234E+02    0.32623E+02    0.84056E+01
   0.93141E+02    0.80197E+02    0.32360E+02    0.84304E+01
   0.93206E+02    0.80158E+02    0.32360E+02    0.84304E+01
   0.93273E+02    0.80122E+02    0.32093E+02    0.84587E+01
   0.93340E+02    0.80087E+02    0.32093E+02    0.84587E+01
   0.93407E+02    0.80056E+02    0.31827E+02    0.84896E+01
   0.93474E+02    0.80025E+02    0.31827E+02    0.84896E+01
   0.93540E+02    0.79999E+02    0.31568E+02    0.85222E+01
   0.93605E+02    0.79972E+02    0.31568E+02    0.85222E+01
   0.93668E+02    0.79949E+02    0.31320E+02    0.85555E+01
   0.93730E+02    0.79924E+02    0.31320E+02    0.85555E+01
   0.93790E+02    0.79906E+02    0.31090E+02    0.85888E+01
   0.93847E+02    0.79889E+02    0.31090E+02    0.85888E+01
   0.93900E+02    0.79876E+02    0.30881E+02    0.86211E+01
   0.93951E+02    0.79860E+02    0.30881E+02    0.86211E+01
