   0.18340E+01    0.47660E+02    0.42043E+02    0.49215E+02
   0.19695E+01    0.47603E+02    0.42048E+02    0.49161E+02
   0.22033E+01    0.48273E+02    0.42041E+02    0.49098E+02
   0.24756E+01    0.48185E+02    0.42039E+02    0.49035E+02
   0.28429E+01    0.48637E+02    0.42027E+02    0.48979E+02
   0.32379E+01    0.48523E+02    0.42018E+02    0.48924E+02
   0.37188E+01    0.48767E+02    0.41987E+02    0.48861E+02
   0.42099E+01    0.48631E+02    0.41963E+02    0.48794E+02
   0.47766E+01    0.48724E+02    0.41918E+02    0.48726E+02
   0.53424E+01    0.48571E+02    0.41888E+02    0.48655E+02
   0.59747E+01    0.48540E+02    0.41835E+02    0.48567E+02
   0.65955E+01    0.48375E+02    0.41809E+02    0.48494E+02
   0.72792E+01    0.48252E+02    0.41767E+02    0.48450E+02
   0.79506E+01    0.48080E+02    0.41742E+02    0.48431E+02
   0.86731E+01    0.47908E+02    0.41675E+02    0.48420E+02
   0.93678E+01    0.47735E+02    0.41614E+02    0.48406E+02
   0.10096E+02    0.47549E+02    0.41512E+02    0.48382E+02
   0.10788E+02    0.47376E+02    0.41431E+02    0.48353E+02
   0.11508E+02    0.47166E+02    0.41319E+02    0.48319E+02
   0.12192E+02    0.46995E+02    0.41235E+02    0.48287E+02
   0.12898E+02    0.46742E+02    0.41120E+02    0.48256E+02
   0.13568E+02    0.46577E+02    0.41031E+02    0.48226E+02
   0.14251E+02    0.46319E+02    0.40910E+02    0.48193E+02
   0.14896E+02    0.46162E+02    0.40815E+02    0.48159E+02
   0.15546E+02    0.45910E+02    0.40690E+02    0.48121E+02
   0.16158E+02    0.45762E+02    0.40592E+02    0.48085E+02
   0.16768E+02    0.45499E+02    0.40467E+02    0.48045E+02
   0.17342E+02    0.45362E+02    0.40369E+02    0.48004E+02
   0.17906E+02    0.45074E+02    0.40245E+02    0.47961E+02
   0.18434E+02    0.44950E+02    0.40149E+02    0.47916E+02
   0.18946E+02    0.44628E+02    0.40030E+02    0.47872E+02
   0.19424E+02    0.44518E+02    0.39938E+02    0.47826E+02
   0.19879E+02    0.44148E+02    0.39824E+02    0.47778E+02
   0.20299E+02    0.44054E+02    0.39735E+02    0.47729E+02
   0.20691E+02    0.43626E+02    0.39632E+02    0.47679E+02
   0.21059E+02    0.43547E+02    0.39551E+02    0.47633E+02
   0.21392E+02    0.43054E+02    0.39465E+02    0.47590E+02
   0.21730E+02    0.42984E+02    0.39385E+02    0.47542E+02
   0.22259E+02    0.42447E+02    0.39250E+02    0.47495E+02
   0.22715E+02    0.42447E+02    0.38606E+02    0.47217E+02
   0.22779E+02    0.41858E+02    0.37968E+02    0.46628E+02
   0.22823E+02    0.41810E+02    0.37708E+02    0.46099E+02
   0.22921E+02    0.41099E+02    0.37795E+02    0.45867E+02
   0.23142E+02    0.41055E+02    0.38025E+02    0.45913E+02
   0.23364E+02    0.39807E+02    0.38219E+02    0.46083E+02
   0.23555E+02    0.39804E+02    0.38301E+02    0.46240E+02
   0.23627E+02    0.39290E+02    0.38299E+02    0.46326E+02
   0.23637E+02    0.39315E+02    0.38264E+02    0.46343E+02
   0.23548E+02    0.39065E+02    0.38248E+02    0.46333E+02
   0.23428E+02    0.39109E+02    0.38268E+02    0.46325E+02
   0.23249E+02    0.38654E+02    0.38322E+02    0.46349E+02
   0.23036E+02    0.38721E+02    0.38394E+02    0.46404E+02
   0.22762E+02    0.38359E+02    0.38470E+02    0.46476E+02
   0.22437E+02    0.38451E+02    0.38539E+02    0.46550E+02
   0.22042E+02    0.38344E+02    0.38606E+02    0.46614E+02
   0.21589E+02    0.38459E+02    0.38675E+02    0.46678E+02
   0.21076E+02    0.38564E+02    0.38752E+02    0.46749E+02
   0.20505E+02    0.38701E+02    0.38836E+02    0.46826E+02
   0.19881E+02    0.38988E+02    0.38927E+02    0.46909E+02
   0.19207E+02    0.39145E+02    0.39015E+02    0.46991E+02
   0.18486E+02    0.39640E+02    0.39109E+02    0.47073E+02
   0.17727E+02    0.39812E+02    0.39198E+02    0.47157E+02
   0.16931E+02    0.40513E+02    0.39295E+02    0.47240E+02
   0.16112E+02    0.40695E+02    0.39382E+02    0.47322E+02
   0.15268E+02    0.41557E+02    0.39478E+02    0.47399E+02
   0.14416E+02    0.41743E+02    0.39561E+02    0.47473E+02
   0.13551E+02    0.42721E+02    0.39655E+02    0.47544E+02
   0.12694E+02    0.42906E+02    0.39733E+02    0.47611E+02
   0.11838E+02    0.43944E+02    0.39823E+02    0.47674E+02
   0.11005E+02    0.44121E+02    0.39894E+02    0.47735E+02
   0.10186E+02    0.45166E+02    0.39978E+02    0.47791E+02
   0.94017E+01    0.45331E+02    0.40040E+02    0.47840E+02
   0.86453E+01    0.46331E+02    0.40116E+02    0.47884E+02
   0.79337E+01    0.46477E+02    0.40172E+02    0.47924E+02
   0.72626E+01    0.47389E+02    0.40243E+02    0.47965E+02
   0.66441E+01    0.47513E+02    0.40291E+02    0.48003E+02
   0.60754E+01    0.48300E+02    0.40351E+02    0.48032E+02
   0.55622E+01    0.48399E+02    0.40390E+02    0.48056E+02
   0.51070E+01    0.49044E+02    0.40442E+02    0.48078E+02
   0.47096E+01    0.49115E+02    0.40477E+02    0.48105E+02
   0.43765E+01    0.49606E+02    0.40522E+02    0.48129E+02
   0.40991E+01    0.49649E+02    0.40546E+02    0.48146E+02
   0.38866E+01    0.49987E+02    0.40578E+02    0.48158E+02
   0.37269E+01    0.50003E+02    0.40597E+02    0.48168E+02
   0.36338E+01    0.50200E+02    0.40624E+02    0.48187E+02
   0.35904E+01    0.50190E+02    0.40637E+02    0.48203E+02
   0.36109E+01    0.50256E+02    0.40650E+02    0.48211E+02
   0.36730E+01    0.50223E+02    0.40653E+02    0.48215E+02
   0.37961E+01    0.50183E+02    0.40658E+02    0.48218E+02
   0.39562E+01    0.50128E+02    0.40657E+02    0.48229E+02
   0.41746E+01    0.49996E+02    0.40653E+02    0.48237E+02
   0.44225E+01    0.49923E+02    0.40642E+02    0.48239E+02
   0.47212E+01    0.49716E+02    0.40625E+02    0.48236E+02
   0.50433E+01    0.49626E+02    0.40608E+02    0.48231E+02
   0.54119E+01    0.49363E+02    0.40585E+02    0.48232E+02
   0.57994E+01    0.49260E+02    0.40563E+02    0.48231E+02
   0.62264E+01    0.48941E+02    0.40528E+02    0.48224E+02
   0.66647E+01    0.48828E+02    0.40497E+02    0.48213E+02
   0.71363E+01    0.48470E+02    0.40455E+02    0.48199E+02
   0.76151E+01    0.48349E+02    0.40420E+02    0.48188E+02
   0.81217E+01    0.47950E+02    0.40373E+02    0.48176E+02
   0.86303E+01    0.47825E+02    0.40332E+02    0.48159E+02
   0.91593E+01    0.47386E+02    0.40277E+02    0.48140E+02
   0.96856E+01    0.47259E+02    0.40231E+02    0.48119E+02
   0.10226E+02    0.46785E+02    0.40172E+02    0.48096E+02
   0.10761E+02    0.46658E+02    0.40124E+02    0.48072E+02
   0.11304E+02    0.46142E+02    0.40062E+02    0.48047E+02
   0.11837E+02    0.46018E+02    0.40012E+02    0.48021E+02
   0.12372E+02    0.45463E+02    0.39947E+02    0.47994E+02
   0.12894E+02    0.45343E+02    0.39895E+02    0.47961E+02
   0.13412E+02    0.44747E+02    0.39830E+02    0.47929E+02
   0.13913E+02    0.44635E+02    0.39780E+02    0.47899E+02
   0.14407E+02    0.43998E+02    0.39716E+02    0.47871E+02
   0.14880E+02    0.43894E+02    0.39666E+02    0.47840E+02
   0.15341E+02    0.43219E+02    0.39602E+02    0.47804E+02
   0.15777E+02    0.43126E+02    0.39553E+02    0.47769E+02
   0.16198E+02    0.42419E+02    0.39496E+02    0.47739E+02
   0.16593E+02    0.42337E+02    0.39453E+02    0.47711E+02
   0.16968E+02    0.41602E+02    0.39399E+02    0.47684E+02
   0.17315E+02    0.41533E+02    0.39357E+02    0.47649E+02
   0.17637E+02    0.40783E+02    0.39307E+02    0.47618E+02
   0.17930E+02    0.40727E+02    0.39273E+02    0.47593E+02
   0.18197E+02    0.39972E+02    0.39234E+02    0.47573E+02
   0.18434E+02    0.39930E+02    0.39204E+02    0.47554E+02
   0.18640E+02    0.39180E+02    0.39169E+02    0.47529E+02
   0.18815E+02    0.39153E+02    0.39144E+02    0.47507E+02
   0.18959E+02    0.38429E+02    0.39120E+02    0.47494E+02
   0.19072E+02    0.38415E+02    0.39106E+02    0.47485E+02
   0.19153E+02    0.37725E+02    0.39089E+02    0.47480E+02
   0.19202E+02    0.37725E+02    0.39079E+02    0.47470E+02
   0.19216E+02    0.37088E+02    0.39069E+02    0.47464E+02
   0.19201E+02    0.37101E+02    0.39069E+02    0.47465E+02
   0.19152E+02    0.36531E+02    0.39072E+02    0.47473E+02
   0.19075E+02    0.36557E+02    0.39078E+02    0.47482E+02
   0.18962E+02    0.36061E+02    0.39086E+02    0.47490E+02
   0.18823E+02    0.36098E+02    0.39098E+02    0.47501E+02
   0.18650E+02    0.35694E+02    0.39117E+02    0.47519E+02
   0.18454E+02    0.35742E+02    0.39137E+02    0.47541E+02
   0.18224E+02    0.35431E+02    0.39164E+02    0.47567E+02
   0.17975E+02    0.35488E+02    0.39188E+02    0.47591E+02
   0.17693E+02    0.35278E+02    0.39220E+02    0.47618E+02
   0.17396E+02    0.35342E+02    0.39251E+02    0.47649E+02
   0.17068E+02    0.35236E+02    0.39291E+02    0.47684E+02
   0.16731E+02    0.35307E+02    0.39326E+02    0.47721E+02
   0.16365E+02    0.35299E+02    0.39370E+02    0.47758E+02
   0.15994E+02    0.35375E+02    0.39407E+02    0.47797E+02
   0.15598E+02    0.35464E+02    0.39455E+02    0.47837E+02
   0.15202E+02    0.35543E+02    0.39495E+02    0.47878E+02
   0.14785E+02    0.35719E+02    0.39546E+02    0.47921E+02
   0.14374E+02    0.35799E+02    0.39587E+02    0.47965E+02
   0.13946E+02    0.36053E+02    0.39639E+02    0.48009E+02
   0.13529E+02    0.36133E+02    0.39679E+02    0.48051E+02
   0.13099E+02    0.36452E+02    0.39731E+02    0.48093E+02
   0.12686E+02    0.36530E+02    0.39772E+02    0.48135E+02
   0.12266E+02    0.36899E+02    0.39824E+02    0.48180E+02
   0.11866E+02    0.36974E+02    0.39862E+02    0.48223E+02
   0.11465E+02    0.37380E+02    0.39911E+02    0.48263E+02
   0.11087E+02    0.37449E+02    0.39946E+02    0.48300E+02
