   0.23085E+02    0.72745E+02    0.37813E+03    0.28578E+03
   0.23095E+02    0.72736E+02    0.37840E+03    0.29041E+03
   0.23116E+02    0.72684E+02    0.37917E+03    0.29493E+03
   0.23141E+02    0.72613E+02    0.38016E+03    0.29966E+03
   0.23164E+02    0.72539E+02    0.38122E+03    0.30417E+03
   0.23183E+02    0.72468E+02    0.38224E+03    0.30878E+03
   0.23199E+02    0.72401E+02    0.38318E+03    0.31314E+03
   0.23214E+02    0.72338E+02    0.38408E+03    0.31755E+03
   0.23229E+02    0.72275E+02    0.38482E+03    0.32172E+03
   0.23245E+02    0.72220E+02    0.38572E+03    0.32588E+03
   0.23260E+02    0.72169E+02    0.38646E+03    0.32980E+03
   0.23275E+02    0.72123E+02    0.38712E+03    0.33368E+03
   0.23288E+02    0.72081E+02    0.38771E+03    0.33730E+03
   0.23298E+02    0.72038E+02    0.38802E+03    0.34084E+03
   0.23309E+02    0.72006E+02    0.38871E+03    0.34413E+03
   0.23318E+02    0.71978E+02    0.38916E+03    0.34730E+03
   0.23325E+02    0.71954E+02    0.38952E+03    0.35022E+03
   0.23330E+02    0.71931E+02    0.38984E+03    0.35301E+03
   0.23333E+02    0.71904E+02    0.38985E+03    0.35556E+03
   0.23335E+02    0.71886E+02    0.39039E+03    0.35794E+03
   0.23335E+02    0.71872E+02    0.39065E+03    0.36010E+03
   0.23333E+02    0.71859E+02    0.39086E+03    0.36207E+03
   0.23329E+02    0.71846E+02    0.39105E+03    0.36383E+03
   0.23322E+02    0.71820E+02    0.39059E+03    0.36540E+03
   0.23316E+02    0.71810E+02    0.39137E+03    0.36679E+03
   0.23309E+02    0.71803E+02    0.39162E+03    0.36803E+03
   0.23299E+02    0.71795E+02    0.39176E+03    0.36916E+03
   0.23287E+02    0.71801E+02    0.39168E+03    0.37023E+03
   0.23176E+02    0.71940E+02    0.38759E+03    0.37073E+03
   0.22914E+02    0.72190E+02    0.38562E+03    0.37101E+03
   0.22673E+02    0.72386E+02    0.38327E+03    0.37147E+03
   0.22568E+02    0.72451E+02    0.38245E+03    0.37203E+03
   0.22589E+02    0.72413E+02    0.38300E+03    0.37254E+03
   0.22663E+02    0.72310E+02    0.38041E+03    0.37279E+03
   0.22725E+02    0.72212E+02    0.38017E+03    0.37276E+03
   0.22750E+02    0.72161E+02    0.37977E+03    0.37243E+03
   0.22738E+02    0.72149E+02    0.37902E+03    0.37191E+03
   0.22711E+02    0.72157E+02    0.37811E+03    0.37118E+03
   0.22683E+02    0.72136E+02    0.37318E+03    0.37031E+03
   0.22667E+02    0.72087E+02    0.37004E+03    0.36924E+03
   0.22663E+02    0.72029E+02    0.36719E+03    0.36800E+03
   0.22666E+02    0.71972E+02    0.36433E+03    0.36654E+03
   0.22668E+02    0.71922E+02    0.36140E+03    0.36487E+03
   0.22664E+02    0.71850E+02    0.35421E+03    0.36296E+03
   0.22657E+02    0.71759E+02    0.34871E+03    0.36084E+03
   0.22653E+02    0.71669E+02    0.34340E+03    0.35847E+03
   0.22652E+02    0.71582E+02    0.33807E+03    0.35587E+03
   0.22654E+02    0.71500E+02    0.33268E+03    0.35302E+03
   0.22654E+02    0.71409E+02    0.32548E+03    0.34994E+03
   0.22655E+02    0.71313E+02    0.31894E+03    0.34661E+03
   0.22656E+02    0.71217E+02    0.31246E+03    0.34307E+03
   0.22658E+02    0.71124E+02    0.30595E+03    0.33931E+03
   0.22660E+02    0.71033E+02    0.29940E+03    0.33537E+03
   0.22661E+02    0.70942E+02    0.29259E+03    0.33123E+03
   0.22662E+02    0.70848E+02    0.28585E+03    0.32696E+03
   0.22662E+02    0.70753E+02    0.27912E+03    0.32255E+03
   0.22662E+02    0.70655E+02    0.27239E+03    0.31807E+03
   0.22661E+02    0.70552E+02    0.26566E+03    0.31350E+03
   0.22662E+02    0.70455E+02    0.26032E+03    0.30895E+03
   0.22662E+02    0.70362E+02    0.25443E+03    0.30438E+03
   0.22662E+02    0.70263E+02    0.24848E+03    0.29992E+03
   0.22659E+02    0.70159E+02    0.24255E+03    0.29552E+03
   0.22658E+02    0.70045E+02    0.23665E+03    0.29131E+03
   0.22659E+02    0.69944E+02    0.23360E+03    0.28726E+03
   0.22662E+02    0.69852E+02    0.22946E+03    0.28347E+03
   0.22662E+02    0.69757E+02    0.22518E+03    0.27993E+03
   0.22662E+02    0.69654E+02    0.22093E+03    0.27670E+03
   0.22663E+02    0.69541E+02    0.21671E+03    0.27380E+03
   0.22669E+02    0.69448E+02    0.21642E+03    0.27125E+03
   0.22676E+02    0.69372E+02    0.21463E+03    0.26909E+03
   0.22682E+02    0.69295E+02    0.21264E+03    0.26731E+03
   0.22687E+02    0.69213E+02    0.21066E+03    0.26594E+03
   0.22693E+02    0.69125E+02    0.20872E+03    0.26494E+03
   0.22706E+02    0.69062E+02    0.21119E+03    0.26438E+03
   0.22720E+02    0.69022E+02    0.21195E+03    0.26417E+03
   0.22732E+02    0.68986E+02    0.21247E+03    0.26440E+03
   0.22744E+02    0.68949E+02    0.21299E+03    0.26493E+03
   0.22756E+02    0.68909E+02    0.21352E+03    0.26588E+03
   0.22774E+02    0.68896E+02    0.21822E+03    0.26709E+03
   0.22794E+02    0.68908E+02    0.22126E+03    0.26869E+03
   0.22811E+02    0.68926E+02    0.22405E+03    0.27050E+03
   0.22827E+02    0.68946E+02    0.22681E+03    0.27264E+03
   0.22844E+02    0.68966E+02    0.22957E+03    0.27494E+03
   0.22864E+02    0.69008E+02    0.23548E+03    0.27753E+03
   0.22885E+02    0.69071E+02    0.24008E+03    0.28023E+03
   0.22905E+02    0.69140E+02    0.24447E+03    0.28316E+03
   0.22923E+02    0.69211E+02    0.24881E+03    0.28615E+03
   0.22940E+02    0.69282E+02    0.25311E+03    0.28931E+03
   0.22959E+02    0.69366E+02    0.25898E+03    0.29249E+03
   0.22978E+02    0.69459E+02    0.26415E+03    0.29579E+03
   0.22995E+02    0.69556E+02    0.26919E+03    0.29907E+03
   0.23011E+02    0.69654E+02    0.27417E+03    0.30242E+03
   0.23026E+02    0.69753E+02    0.27911E+03    0.30571E+03
   0.23040E+02    0.69850E+02    0.28377E+03    0.30903E+03
   0.23053E+02    0.69945E+02    0.28850E+03    0.31226E+03
   0.23066E+02    0.70040E+02    0.29320E+03    0.31547E+03
   0.23077E+02    0.70135E+02    0.29787E+03    0.31857E+03
   0.23087E+02    0.70229E+02    0.30250E+03    0.32162E+03
   0.23094E+02    0.70309E+02    0.30518E+03    0.32454E+03
   0.23099E+02    0.70377E+02    0.30865E+03    0.32737E+03
   0.23105E+02    0.70441E+02    0.31221E+03    0.33005E+03
   0.23110E+02    0.70504E+02    0.31578E+03    0.33263E+03
   0.23114E+02    0.70567E+02    0.31932E+03    0.33505E+03
   0.23113E+02    0.70607E+02    0.31970E+03    0.33734E+03
   0.23110E+02    0.70627E+02    0.32140E+03    0.33945E+03
   0.23109E+02    0.70641E+02    0.32330E+03    0.34144E+03
   0.23107E+02    0.70655E+02    0.32521E+03    0.34325E+03
   0.23105E+02    0.70670E+02    0.32712E+03    0.34491E+03
   0.23097E+02    0.70656E+02    0.32524E+03    0.34639E+03
   0.23089E+02    0.70619E+02    0.32496E+03    0.34773E+03
   0.23081E+02    0.70578E+02    0.32491E+03    0.34889E+03
   0.23075E+02    0.70535E+02    0.32489E+03    0.34990E+03
   0.23067E+02    0.70494E+02    0.32487E+03    0.35073E+03
   0.23055E+02    0.70425E+02    0.32098E+03    0.35142E+03
   0.23042E+02    0.70334E+02    0.31870E+03    0.35193E+03
   0.23031E+02    0.70237E+02    0.31665E+03    0.35231E+03
   0.23021E+02    0.70141E+02    0.31461E+03    0.35252E+03
   0.23012E+02    0.70046E+02    0.31256E+03    0.35258E+03
   0.22998E+02    0.69927E+02    0.30702E+03    0.35250E+03
   0.22984E+02    0.69788E+02    0.30289E+03    0.35227E+03
   0.22971E+02    0.69646E+02    0.29895E+03    0.35190E+03
   0.22961E+02    0.69503E+02    0.29500E+03    0.35140E+03
   0.22951E+02    0.69363E+02    0.29102E+03    0.35076E+03
   0.22938E+02    0.69204E+02    0.28424E+03    0.34998E+03
   0.22924E+02    0.69029E+02    0.27856E+03    0.34909E+03
   0.22914E+02    0.68851E+02    0.27299E+03    0.34806E+03
   0.22903E+02    0.68674E+02    0.26740E+03    0.34693E+03
   0.22895E+02    0.68498E+02    0.26177E+03    0.34567E+03
   0.22884E+02    0.68311E+02    0.25427E+03    0.34431E+03
   0.22873E+02    0.68113E+02    0.24746E+03    0.34283E+03
   0.22864E+02    0.67913E+02    0.24070E+03    0.34126E+03
   0.22856E+02    0.67714E+02    0.23390E+03    0.33958E+03
   0.22849E+02    0.67515E+02    0.22705E+03    0.33783E+03
   0.22841E+02    0.67311E+02    0.21947E+03    0.33597E+03
   0.22834E+02    0.67104E+02    0.21211E+03    0.33406E+03
   0.22827E+02    0.66896E+02    0.20473E+03    0.33205E+03
   0.22822E+02    0.66687E+02    0.19732E+03    0.33001E+03
   0.22816E+02    0.66479E+02    0.18985E+03    0.32788E+03
   0.22812E+02    0.66273E+02    0.18292E+03    0.32575E+03
   0.22808E+02    0.66071E+02    0.17572E+03    0.32354E+03
   0.22804E+02    0.65870E+02    0.16845E+03    0.32136E+03
   0.22800E+02    0.65667E+02    0.16113E+03    0.31912E+03
   0.22797E+02    0.65464E+02    0.15378E+03    0.31693E+03
   0.22796E+02    0.65272E+02    0.14830E+03    0.31471E+03
   0.22796E+02    0.65092E+02    0.14205E+03    0.31256E+03
   0.22794E+02    0.64914E+02    0.13567E+03    0.31040E+03
   0.22793E+02    0.64736E+02    0.12927E+03    0.30835E+03
