   0.25761E+04    0.25158E+02    0.50269E+02    0.30661E+04
   0.25669E+04    0.25238E+02    0.50305E+02    0.30603E+04
   0.25575E+04    0.25312E+02    0.50340E+02    0.30546E+04
   0.25482E+04    0.25393E+02    0.50374E+02    0.30490E+04
   0.25389E+04    0.25467E+02    0.50406E+02    0.30436E+04
   0.25298E+04    0.25547E+02    0.50436E+02    0.30384E+04
   0.25210E+04    0.25618E+02    0.50465E+02    0.30336E+04
   0.25125E+04    0.25697E+02    0.50492E+02    0.30291E+04
   0.25044E+04    0.25764E+02    0.50519E+02    0.30249E+04
   0.24968E+04    0.25838E+02    0.50543E+02    0.30213E+04
   0.24896E+04    0.25898E+02    0.50565E+02    0.30179E+04
   0.24830E+04    0.25966E+02    0.50583E+02    0.30151E+04
   0.24769E+04    0.26021E+02    0.50601E+02    0.30125E+04
   0.24714E+04    0.26084E+02    0.50618E+02    0.30105E+04
   0.24664E+04    0.26132E+02    0.50635E+02    0.30087E+04
   0.24621E+04    0.26185E+02    0.50647E+02    0.30074E+04
   0.24583E+04    0.26225E+02    0.50658E+02    0.30064E+04
   0.24551E+04    0.26271E+02    0.50667E+02    0.30057E+04
   0.24524E+04    0.26306E+02    0.50679E+02    0.30052E+04
   0.24503E+04    0.26345E+02    0.50689E+02    0.30051E+04
   0.24487E+04    0.26369E+02    0.50697E+02    0.30051E+04
   0.24476E+04    0.26397E+02    0.50702E+02    0.30053E+04
   0.24469E+04    0.26415E+02    0.50706E+02    0.30057E+04
   0.24466E+04    0.26437E+02    0.50714E+02    0.30061E+04
   0.24467E+04    0.26448E+02    0.50721E+02    0.30067E+04
   0.24473E+04    0.26459E+02    0.50725E+02    0.30074E+04
   0.24482E+04    0.26461E+02    0.50727E+02    0.30081E+04
   0.24493E+04    0.26463E+02    0.50728E+02    0.30088E+04
   0.24508E+04    0.26460E+02    0.50732E+02    0.30096E+04
   0.24525E+04    0.26455E+02    0.50736E+02    0.30104E+04
   0.24546E+04    0.26443E+02    0.50737E+02    0.30113E+04
   0.24568E+04    0.26426E+02    0.50735E+02    0.30121E+04
   0.24593E+04    0.26408E+02    0.50733E+02    0.30131E+04
   0.24619E+04    0.26386E+02    0.50734E+02    0.30139E+04
   0.24648E+04    0.26363E+02    0.50733E+02    0.30149E+04
   0.24678E+04    0.26332E+02    0.50730E+02    0.30158E+04
   0.24711E+04    0.26301E+02    0.50725E+02    0.30169E+04
   0.24745E+04    0.26264E+02    0.50720E+02    0.30179E+04
   0.24781E+04    0.26230E+02    0.50715E+02    0.30191E+04
   0.24818E+04    0.26187E+02    0.50709E+02    0.30202E+04
   0.24857E+04    0.26148E+02    0.50702E+02    0.30216E+04
   0.24897E+04    0.26100E+02    0.50694E+02    0.30230E+04
   0.24939E+04    0.26057E+02    0.50685E+02    0.30246E+04
   0.24981E+04    0.26006E+02    0.50675E+02    0.30261E+04
   0.25026E+04    0.25961E+02    0.50664E+02    0.30280E+04
   0.25071E+04    0.25907E+02    0.50654E+02    0.30298E+04
   0.25118E+04    0.25861E+02    0.50643E+02    0.30319E+04
   0.25165E+04    0.25805E+02    0.50631E+02    0.30340E+04
   0.25214E+04    0.25757E+02    0.50617E+02    0.30364E+04
   0.25263E+04    0.25701E+02    0.50603E+02    0.30388E+04
   0.25313E+04    0.25654E+02    0.50590E+02    0.30415E+04
   0.25363E+04    0.25600E+02    0.50578E+02    0.30442E+04
   0.25415E+04    0.25554E+02    0.50564E+02    0.30471E+04
   0.25465E+04    0.25499E+02    0.50549E+02    0.30500E+04
   0.25516E+04    0.25455E+02    0.50534E+02    0.30531E+04
   0.25566E+04    0.25405E+02    0.50521E+02    0.30562E+04
   0.25616E+04    0.25364E+02    0.50508E+02    0.30594E+04
   0.25665E+04    0.25318E+02    0.50497E+02    0.30627E+04
   0.25713E+04    0.25279E+02    0.50482E+02    0.30660E+04
   0.25759E+04    0.25236E+02    0.50469E+02    0.30692E+04
   0.25803E+04    0.25203E+02    0.50458E+02    0.30724E+04
   0.25846E+04    0.25168E+02    0.50449E+02    0.30755E+04
   0.25886E+04    0.25139E+02    0.50441E+02    0.30786E+04
   0.25925E+04    0.25108E+02    0.50430E+02    0.30816E+04
   0.25960E+04    0.25084E+02    0.50421E+02    0.30844E+04
   0.25992E+04    0.25061E+02    0.50415E+02    0.30871E+04
   0.26020E+04    0.25045E+02    0.50411E+02    0.30895E+04
   0.26047E+04    0.25029E+02    0.50409E+02    0.30919E+04
   0.26068E+04    0.25017E+02    0.50404E+02    0.30940E+04
   0.26087E+04    0.25007E+02    0.50402E+02    0.30959E+04
   0.26100E+04    0.25003E+02    0.50402E+02    0.30974E+04
   0.26111E+04    0.25002E+02    0.50406E+02    0.30988E+04
   0.26117E+04    0.25004E+02    0.50410E+02    0.30998E+04
   0.26120E+04    0.25009E+02    0.50413E+02    0.31007E+04
   0.26117E+04    0.25017E+02    0.50418E+02    0.31012E+04
   0.26112E+04    0.25030E+02    0.50426E+02    0.31015E+04
   0.26101E+04    0.25045E+02    0.50435E+02    0.31014E+04
   0.26088E+04    0.25065E+02    0.50446E+02    0.31013E+04
   0.26070E+04    0.25084E+02    0.50457E+02    0.31006E+04
   0.26050E+04    0.25109E+02    0.50468E+02    0.31000E+04
   0.26025E+04    0.25134E+02    0.50482E+02    0.30988E+04
   0.25998E+04    0.25165E+02    0.50497E+02    0.30978E+04
   0.25967E+04    0.25194E+02    0.50513E+02    0.30962E+04
   0.25935E+04    0.25230E+02    0.50529E+02    0.30948E+04
   0.25899E+04    0.25262E+02    0.50546E+02    0.30929E+04
   0.25863E+04    0.25301E+02    0.50563E+02    0.30912E+04
   0.25824E+04    0.25336E+02    0.50581E+02    0.30891E+04
   0.25784E+04    0.25378E+02    0.50599E+02    0.30871E+04
   0.25742E+04    0.25415E+02    0.50618E+02    0.30848E+04
   0.25701E+04    0.25459E+02    0.50637E+02    0.30828E+04
   0.25658E+04    0.25495E+02    0.50656E+02    0.30804E+04
   0.25616E+04    0.25540E+02    0.50674E+02    0.30783E+04
   0.25573E+04    0.25577E+02    0.50692E+02    0.30759E+04
   0.25531E+04    0.25621E+02    0.50711E+02    0.30738E+04
   0.25489E+04    0.25657E+02    0.50730E+02    0.30714E+04
   0.25449E+04    0.25700E+02    0.50747E+02    0.30694E+04
   0.25409E+04    0.25733E+02    0.50763E+02    0.30672E+04
