   0.35430E+02    0.38942E+02    0.18983E+02    0.50000E+02
   0.36851E+02    0.38718E+02    0.18969E+02    0.50000E+02
   0.38309E+02    0.38605E+02    0.18963E+02    0.50000E+02
   0.39765E+02    0.38440E+02    0.18971E+02    0.50000E+02
   0.41216E+02    0.38390E+02    0.18977E+02    0.50000E+02
   0.45551E+02    0.38280E+02    0.18962E+02    0.50000E+02
   0.48126E+02    0.38309E+02    0.18937E+02    0.50000E+02
   0.50744E+02    0.38266E+02    0.18927E+02    0.50000E+02
   0.53367E+02    0.38364E+02    0.18920E+02    0.50000E+02
   0.55988E+02    0.38366E+02    0.18917E+02    0.50000E+02
   0.61151E+02    0.38528E+02    0.18886E+02    0.50000E+02
   0.64785E+02    0.38585E+02    0.18852E+02    0.50000E+02
   0.68460E+02    0.38818E+02    0.18821E+02    0.50000E+02
   0.72146E+02    0.38919E+02    0.18798E+02    0.50000E+02
   0.75834E+02    0.39202E+02    0.18771E+02    0.50000E+02
   0.81205E+02    0.39339E+02    0.18729E+02    0.50000E+02
   0.85581E+02    0.39672E+02    0.18680E+02    0.50000E+02
   0.89988E+02    0.39852E+02    0.18634E+02    0.50000E+02
   0.94408E+02    0.40220E+02    0.18589E+02    0.50000E+02
   0.98834E+02    0.40431E+02    0.18543E+02    0.50000E+02
   0.10009E+03    0.40816E+02    0.18499E+02    0.50000E+02
   0.10010E+03    0.41044E+02    0.18482E+02    0.50000E+02
   0.10010E+03    0.41414E+02    0.18463E+02    0.50000E+02
   0.10010E+03    0.41645E+02    0.18415E+02    0.50000E+02
   0.10010E+03    0.42015E+02    0.18340E+02    0.50000E+02
   0.10009E+03    0.42279E+02    0.18252E+02    0.50000E+02
   0.10009E+03    0.42661E+02    0.18164E+02    0.50000E+02
   0.10009E+03    0.42946E+02    0.18082E+02    0.50000E+02
   0.10009E+03    0.43318E+02    0.18004E+02    0.50000E+02
   0.10009E+03    0.43600E+02    0.17927E+02    0.50000E+02
   0.10008E+03    0.43947E+02    0.17847E+02    0.50000E+02
   0.10008E+03    0.44220E+02    0.17762E+02    0.50000E+02
   0.10008E+03    0.44543E+02    0.17675E+02    0.50000E+02
   0.10008E+03    0.44805E+02    0.17589E+02    0.50000E+02
   0.10008E+03    0.45099E+02    0.17504E+02    0.50000E+02
   0.10006E+03    0.45340E+02    0.17422E+02    0.50000E+02
   0.10006E+03    0.45600E+02    0.17338E+02    0.50000E+02
   0.10006E+03    0.45816E+02    0.17257E+02    0.50000E+02
   0.10006E+03    0.46040E+02    0.17180E+02    0.50000E+02
   0.10006E+03    0.46228E+02    0.17105E+02    0.50000E+02
   0.10005E+03    0.46415E+02    0.17037E+02    0.50000E+02
   0.10005E+03    0.46574E+02    0.16967E+02    0.50000E+02
   0.10005E+03    0.46726E+02    0.16903E+02    0.50000E+02
   0.10005E+03    0.46858E+02    0.16845E+02    0.50000E+02
   0.10005E+03    0.46975E+02    0.16793E+02    0.50000E+02
   0.10003E+03    0.47089E+02    0.16748E+02    0.50000E+02
   0.10003E+03    0.47173E+02    0.16701E+02    0.50000E+02
   0.10003E+03    0.47298E+02    0.16657E+02    0.50000E+02
   0.10003E+03    0.47360E+02    0.16623E+02    0.50000E+02
   0.10003E+03    0.47741E+02    0.16594E+02    0.50000E+02
   0.99694E+02    0.48152E+02    0.16810E+02    0.50000E+02
   0.10002E+03    0.48463E+02    0.17415E+02    0.50000E+02
   0.10002E+03    0.48301E+02    0.18012E+02    0.50000E+02
   0.10001E+03    0.48076E+02    0.18317E+02    0.50000E+02
   0.10001E+03    0.47748E+02    0.18329E+02    0.50000E+02
   0.98586E+02    0.47619E+02    0.18206E+02    0.50000E+02
   0.98334E+02    0.47486E+02    0.18101E+02    0.50000E+02
   0.98097E+02    0.47455E+02    0.18077E+02    0.50000E+02
   0.97890E+02    0.47361E+02    0.18137E+02    0.50000E+02
   0.97697E+02    0.47243E+02    0.18237E+02    0.50000E+02
   0.95801E+02    0.47064E+02    0.18346E+02    0.50000E+02
   0.94912E+02    0.46863E+02    0.18430E+02    0.50000E+02
   0.94000E+02    0.46632E+02    0.18486E+02    0.50000E+02
   0.93091E+02    0.46409E+02    0.18526E+02    0.50000E+02
   0.92191E+02    0.46170E+02    0.18566E+02    0.50000E+02
   0.89568E+02    0.45926E+02    0.18623E+02    0.50000E+02
   0.87987E+02    0.45661E+02    0.18685E+02    0.50000E+02
   0.86392E+02    0.45370E+02    0.18743E+02    0.50000E+02
   0.84803E+02    0.45078E+02    0.18794E+02    0.50000E+02
   0.83223E+02    0.44759E+02    0.18840E+02    0.50000E+02
   0.80939E+02    0.44449E+02    0.18887E+02    0.50000E+02
   0.79090E+02    0.44111E+02    0.18934E+02    0.50000E+02
   0.77240E+02    0.43790E+02    0.18978E+02    0.50000E+02
   0.75396E+02    0.43443E+02    0.19022E+02    0.50000E+02
   0.73560E+02    0.43121E+02    0.19065E+02    0.50000E+02
   0.71640E+02    0.42777E+02    0.19111E+02    0.50000E+02
   0.69780E+02    0.42464E+02    0.19155E+02    0.50000E+02
   0.67924E+02    0.42135E+02    0.19203E+02    0.50000E+02
   0.66071E+02    0.41841E+02    0.19249E+02    0.50000E+02
   0.64223E+02    0.41538E+02    0.19299E+02    0.50000E+02
   0.62908E+02    0.41273E+02    0.19343E+02    0.50000E+02
   0.61276E+02    0.41008E+02    0.19390E+02    0.50000E+02
   0.59654E+02    0.40781E+02    0.19439E+02    0.50000E+02
   0.58036E+02    0.40559E+02    0.19491E+02    0.50000E+02
   0.56419E+02    0.40373E+02    0.19542E+02    0.50000E+02
   0.55861E+02    0.40200E+02    0.19587E+02    0.50000E+02
   0.54665E+02    0.40064E+02    0.19628E+02    0.50000E+02
   0.53485E+02    0.39947E+02    0.19675E+02    0.50000E+02
   0.52308E+02    0.39860E+02    0.19721E+02    0.50000E+02
   0.51133E+02    0.39794E+02    0.19767E+02    0.50000E+02
   0.51383E+02    0.39755E+02    0.19799E+02    0.50000E+02
   0.50770E+02    0.39745E+02    0.19827E+02    0.50000E+02
   0.50177E+02    0.39760E+02    0.19857E+02    0.50000E+02
   0.49587E+02    0.39799E+02    0.19889E+02    0.50000E+02
   0.48998E+02    0.39855E+02    0.19916E+02    0.50000E+02
   0.49988E+02    0.39937E+02    0.19928E+02    0.50000E+02
   0.50019E+02    0.40038E+02    0.19933E+02    0.50000E+02
   0.50073E+02    0.40165E+02    0.19941E+02    0.50000E+02
   0.50129E+02    0.40301E+02    0.19948E+02    0.50000E+02
   0.50185E+02    0.40458E+02    0.19952E+02    0.50000E+02
   0.51724E+02    0.40622E+02    0.19939E+02    0.50000E+02
   0.52363E+02    0.40809E+02    0.19920E+02    0.50000E+02
   0.53023E+02    0.41001E+02    0.19903E+02    0.50000E+02
   0.53685E+02    0.41208E+02    0.19885E+02    0.50000E+02
   0.54346E+02    0.41414E+02    0.19865E+02    0.50000E+02
   0.56146E+02    0.41634E+02    0.19832E+02    0.50000E+02
   0.57256E+02    0.41854E+02    0.19794E+02    0.50000E+02
   0.58383E+02    0.42086E+02    0.19756E+02    0.50000E+02
   0.59511E+02    0.42312E+02    0.19720E+02    0.50000E+02
   0.60639E+02    0.42545E+02    0.19682E+02    0.50000E+02
   0.62351E+02    0.42768E+02    0.19637E+02    0.50000E+02
   0.63711E+02    0.43002E+02    0.19588E+02    0.50000E+02
   0.65079E+02    0.43222E+02    0.19541E+02    0.50000E+02
   0.66447E+02    0.43450E+02    0.19494E+02    0.50000E+02
   0.67816E+02    0.43660E+02    0.19447E+02    0.50000E+02
   0.69096E+02    0.43878E+02    0.19400E+02    0.50000E+02
   0.70429E+02    0.44074E+02    0.19353E+02    0.50000E+02
   0.71759E+02    0.44279E+02    0.19305E+02    0.50000E+02
   0.73090E+02    0.44460E+02    0.19259E+02    0.50000E+02
   0.74419E+02    0.44652E+02    0.19212E+02    0.50000E+02
   0.75009E+02    0.44814E+02    0.19174E+02    0.50000E+02
   0.76041E+02    0.44986E+02    0.19136E+02    0.50000E+02
   0.77061E+02    0.45126E+02    0.19098E+02    0.50000E+02
   0.78079E+02    0.45281E+02    0.19060E+02    0.50000E+02
   0.79096E+02    0.45402E+02    0.19024E+02    0.50000E+02
   0.78879E+02    0.45539E+02    0.18999E+02    0.50000E+02
   0.79400E+02    0.45635E+02    0.18979E+02    0.50000E+02
   0.79902E+02    0.45747E+02    0.18956E+02    0.50000E+02
   0.80402E+02    0.45822E+02    0.18934E+02    0.50000E+02
   0.80902E+02    0.45917E+02    0.18912E+02    0.50000E+02
   0.79912E+02    0.45971E+02    0.18907E+02    0.50000E+02
   0.79814E+02    0.46042E+02    0.18904E+02    0.50000E+02
   0.79697E+02    0.46070E+02    0.18900E+02    0.50000E+02
   0.79579E+02    0.46120E+02    0.18893E+02    0.50000E+02
   0.79464E+02    0.46129E+02    0.18891E+02    0.50000E+02
   0.77846E+02    0.46161E+02    0.18900E+02    0.50000E+02
   0.77133E+02    0.46145E+02    0.18916E+02    0.50000E+02
   0.76404E+02    0.46150E+02    0.18926E+02    0.50000E+02
   0.75677E+02    0.46115E+02    0.18937E+02    0.50000E+02
   0.74955E+02    0.46102E+02    0.18948E+02    0.50000E+02
   0.72912E+02    0.46048E+02    0.18973E+02    0.50000E+02
   0.71674E+02    0.46012E+02    0.18999E+02    0.50000E+02
   0.70425E+02    0.45935E+02    0.19024E+02    0.50000E+02
   0.69182E+02    0.45877E+02    0.19045E+02    0.50000E+02
   0.67947E+02    0.45785E+02    0.19069E+02    0.50000E+02
   0.65700E+02    0.45710E+02    0.19100E+02    0.50000E+02
   0.64079E+02    0.45599E+02    0.19135E+02    0.50000E+02
   0.62455E+02    0.45502E+02    0.19166E+02    0.50000E+02
   0.60840E+02    0.45375E+02    0.19196E+02    0.50000E+02
   0.59237E+02    0.45263E+02    0.19225E+02    0.50000E+02
   0.57000E+02    0.45125E+02    0.19261E+02    0.50000E+02
   0.55166E+02    0.44998E+02    0.19297E+02    0.50000E+02
   0.53336E+02    0.44847E+02    0.19333E+02    0.50000E+02
   0.51517E+02    0.44707E+02    0.19366E+02    0.50000E+02
   0.49711E+02    0.44549E+02    0.19399E+02    0.50000E+02
   0.47685E+02    0.44402E+02    0.19434E+02    0.50000E+02
   0.45813E+02    0.44239E+02    0.19469E+02    0.50000E+02
   0.43951E+02    0.44086E+02    0.19504E+02    0.50000E+02
   0.42101E+02    0.43922E+02    0.19539E+02    0.50000E+02
   0.40265E+02    0.43768E+02    0.19573E+02    0.50000E+02
   0.38628E+02    0.43606E+02    0.19605E+02    0.50000E+02
   0.36889E+02    0.43456E+02    0.19637E+02    0.50000E+02
   0.35163E+02    0.43300E+02    0.19669E+02    0.50000E+02
   0.33450E+02    0.43156E+02    0.19703E+02    0.50000E+02
   0.31749E+02    0.43009E+02    0.19735E+02    0.50000E+02
   0.30652E+02    0.42876E+02    0.19763E+02    0.50000E+02
   0.29199E+02    0.42744E+02    0.19788E+02    0.50000E+02
   0.27765E+02    0.42625E+02    0.19817E+02    0.50000E+02
   0.26341E+02    0.42509E+02    0.19846E+02    0.50000E+02
